id,rank,name,genre_id,genre_name,title,last_build_date,item_code,item_price,review_count,review_average,shop_code,shop_name
103,26,【送料無料】庭師が愛情こめた本格派ミニ門松玄関前やお店のカウンターに♪【新築のお正月飾り 贈り物 観葉植物】12/23～30のお届け品です。,550571,花・ガーデン・DIY,,,e-8783:10000952,4966.0,81,4.9,e-8783,e-花屋さん
104,29,50週連続1位！【送料無料】キャンディポット／ポピンズ ガラスに入ったプリザーブドフラワー◎誕生日 結婚祝い バースデー プレゼント ギフト クリスマス 退職 お祝い 新居 新築【楽ギフ_包装】【楽ギフ_メッセ入力】【RCP】【HLS_DU】【あす楽対応】【あす楽_土曜営業】,215146,花・ガーデン・DIY,,,blossom87:10000014,3980.0,3617,4.6,blossom87,プリザーブド＆フラワーブロッサム
105,11,◆楽天1位独走◆オリジナルオーダー アレンジ・花束♪【ご予算変更OK】 フラワー ギフト 誕生日 クリスマス プレゼント お正月 花 出産祝い 結婚祝い 結婚記念日 引越し祝い 退職祝い メッセージカード付き 即日発送 正月飾り 迎春 門松 正月 【楽ギフ_メッセ入力】 You&I,209354,花・ガーデン・DIY,,,1---1:10000021,5000.0,130,4.32,1---1,You＆I　想いを繋ぐ贈り物
106,13,【ポイント5倍!!要エントリー!!期間12/21（土）10：00～12/24（火）23：59】【送料無料】 TOTOGGシリーズ・節湯Bエアインシャワースパウト長さ170mmTMGG40E,101871,花・ガーデン・DIY,,,apade:10003897,13472.0,14,4.71,apade,エイプラス
107,16,≪2013年楽天で一番売れた胡蝶蘭≫胡蝶蘭 大輪3本立ち 27輪以上（つぼみ込）レビュー件数驚異の8000件超え！部門年間1位★ギフト・ビジネスに！立札・送料無料♪大人気ポッキリセール！プレゼントに！お歳暮,209369,花・ガーデン・DIY,,,,,,,,
108,17,【エントリーで全品ポイント10倍】【Panasonic パナソニック】アラウーノS床排水タイプ/ホワイト[XCH1101WS]（便器部：CH1101WS　配管セット：CH110F）Panasonic パナソニック全自動お掃除トイレ【smtb-k】【02P13Dec13】,101871,花・ガーデン・DIY,,,,,,,,
109,18,軽量レンガタイルかるかるブリックMB-1 ライトブラウン100枚入両面テープ4個付,210913,花・ガーデン・DIY,,,,,,,,
110,9,★楽天1位 花★あす楽対応【送料無料】水かえ不要！花瓶いらずの花束♪そのままブーケ≪生花≫【画像配信】【あす楽対応_花ギフト】誕生日 フラワーギフト 退職 フラワー プレゼント ギフト【楽ギフ_メッセ入力】【RCP】【HLS_DU】【マラソン201312_送料無料】 花束,215000,花・ガーデン・DIY,,,hanayoshi:10000511,3000.0,4041,4.68,hanayoshi,フラワーマーケット花由
111,15,楽天1位/プリザーブドフラワー/Candy Box/ボックスフラワー クリスマス【送料無料】バースデー 誕生日 花 フラワーギフト 【楽ギフ_包装】プレゼント 結婚式 アレンジ 新規 開店祝い 退職 ブリザード ブリザーブド プリザード クリスマス,215113,花・ガーデン・DIY,,,8-7-8-hanaya:10000320,5670.0,251,4.51,8-7-8-hanaya,878 HANAYA
112,20,≪あす楽≫楽天ランキング1位獲得！らんぼなら1万円で豪華≪30輪≫！『胡蝶蘭「大輪」3本立ち』【HLS_DU】【RCP】お歳暮にも！,209369,花・ガーデン・DIY,,,e87ippin:10000022,10000.0,1036,4.79,e87ippin,iファーマー　らんぼ店
113,22,【 半額以下 送料無料 】　郵便ポスト　ユーロバッグ　赤錆調　CT2800MZ　　★楽天会員ならレビュー報告で500円のクオカプレゼント★　パナソニック　激安ポスト　郵便ポスト 壁掛け 郵便受け デザインポスト　SWE　に次ぐ人気ポスト【smtb-tk】,210929,花・ガーデン・DIY,,,,,,,,
114,23,還暦祝い 《大きさが違います！60cmの大輪のバラ》 還暦祝い 母 女性 誕生日プレゼント 【送料無料】 バラ 花束 母の日 フラワー ギフト 花 ギフト 一生に一度のプチ贅沢なプレミアムローズ♪【楽ギフ_包装】【smtb-TD】,209343,花・ガーデン・DIY,,,,,,,,
115,24,【厳選送料無料】季節の花でおまかせポッキリ価格アレンジメント【楽ギフ_メッセ入力】 誕生日 開店 オープン 結婚記念日 お祝い フラワー お見舞い 送別 退職 送別 花 プレゼント 即日発送【あす楽_土曜営業】【10P13Dec13_m】【マラソン201312_送料無料】【RCP】,209354,花・ガーデン・DIY,,,,,,,,
116,25,【entryでP10倍！】【安心6ヶ月保証】【メール便送料無料】マキタ makita バッテリー BL1430 SANYO製セル 14.4V 互換品,401788,花・ガーデン・DIY,,,,,,,,
117,26,[12月28日頃お届け予定]手動式4馬力エンジン 小型除雪機 スノーバスター1000「電動式」では物足りない方にお勧め！除雪機、小型、スノー[保証付き],101870,花・ガーデン・DIY,,,,,,,,
118,27,【送料無料！ちょっと洋風門松大きいサイズ】　【年越し特集2013】 【楽ギフ_包装】【楽ギフ_メッセ入力】,550571,花・ガーデン・DIY,,,,,,,,
119,28,楽天1位/生花/Double Heart Square/ボックスフラワー　クリスマスギフト バースデー 誕生日 花 フラワーギフト 【楽ギフ_包装】 結婚式 卒業 お祝い アレンジ 楽屋見舞 開店祝い 退職 ピンク 雑誌掲載多数 クリスマス お歳暮 正月飾り,209354,花・ガーデン・DIY,,,,,,,,
120,29,【楽天1位】【フラワーケーキ】アニバーサリーギフト【送料無料/即日発送】【誕生日/フラワーギフト/花/プレゼント/バースデー/クリスマス/生花/メッセージカード付き】【楽ギフ_メッセ入力】,215041,花・ガーデン・DIY,,,,,,,,
121,30,胡蝶蘭(コチョウラン)胡蝶蘭大輪5本立ち【楽ギフ_包装選択】【送料無料】お祝い開店祝い還暦祝い,209370,花・ガーデン・DIY,,,,,,,,
122,1,山口県　旭酒造　獺祭【だっさい】　純米大吟醸　磨き三割九分　1800ml,403161,日本酒・焼酎,,,ono-sake:10000057,4700.0,63,4.73,ono-sake,地酒・焼酎の「小野酒店」
123,3,ねる布濾過3酒飲み比べプラス赤霧島2本の計5本セット,110664,日本酒・焼酎,,,hukuya:10000831,5460.0,0,0.0,hukuya,焼酎・芋焼酎　酒鮮市場！
124,3,山口県　旭酒造　獺祭【だっさい】　純米大吟醸　磨き二割三分　720ml　贈り物、ギフト、プレゼントに最適☆,403160,日本酒・焼酎,,,,,,,,
125,4,酒伝夢蔵　日本酒お試しセット【送料無料】,302889,日本酒・焼酎,,,,,,,,
126,8,お歳暮 朝日酒造 久保田 萬寿 1.8L（純米大吟醸) 万寿 【日本酒/ギフト】【お急ぎOK】【楽ギフ_包装】【楽ギフ_のし宛書】父の日ギフトお中元プレゼントお土産贈り物家飲みにあす楽,110657,日本酒・焼酎,,,sake-kadoya:10001072,8999.0,460,4.8,sake-kadoya,地酒の加登屋
127,2,1万円ポッキリ！夢の大吟醸福袋 第4弾【1800ml　5本セット】飲み比べセット福袋　　送料無料！【あす楽対応_関東】【クリスマス お歳暮 お年始 お正月 忘年会 ギフト】【RCP】ギフト　日本酒,403027,日本酒・焼酎,,,mituwa:10001956,10000.0,378,4.63,mituwa,ミツワネットshop
128,6,【限定★あす楽】 NEW赤霧島 2013秋 900ml 新発売 霧島酒造 芋焼酎 送料もお得 お歳暮 ギフト 【楽ギフ_包装】【楽ギフ_のし】【楽ギフ_メッセ】【あす楽対応_関東】 赤霧島 900ML 赤霧島 秋出荷 霧島 赤霧島 焼酎 赤霧島900 いも焼酎 プレゼント 焼酎 お酒 【RCP】,207889,日本酒・焼酎,,,chuoshuhan:10000622,1900.0,1023,4.61,chuoshuhan,中央酒販株式会社
129,8,（送料無料、最安値に挑戦中。)人気ブランド 新潟 銘酒 飲み比べセット720ml×3本セット 久保田 千寿、越乃寒梅 白ラベル、八海山（越乃寒梅 石本酒造 お土産 お歳暮 久保田 は朝日酒造 萬寿 の蔵 八海醸造 日本酒 飲み比べセット セット 福寿 還暦祝い 福袋 辛口,302889,日本酒・焼酎,,,,,,,,
130,5,歳末恒例　「厳選芋焼酎1万円セット」　2013年バージョン（紫の赤兎馬・白魁偉・杜氏の道楽・久遠の瞬）※サービス商品のため包装は出来ません,110664,日本酒・焼酎,,,hukuya:10000825,10000.0,1,5.0,hukuya,焼酎・芋焼酎　酒鮮市場！
131,10,赤兎馬1800ml　芋焼酎3本セット　全国送料無料にてお届け！,207891,日本酒・焼酎,,,hukuya:10000464,9418.0,641,4.75,hukuya,焼酎・芋焼酎　酒鮮市場！
132,11,【風】日本酒飲み比べセット「名入れのお酒+受賞蔵セット」300ml×5本デラックスカートン入り第81回関信越鑑評会優秀賞 送料無料【RCP】,302891,日本酒・焼酎,,,,,,,,
133,12,特別限定酒　紫の赤兎馬（せきとば） 25度　1800ml,207891,日本酒・焼酎,,,,,,,,
134,4,【2013年12月製造日です。送料安い】朝日酒造 久保田 萬寿 純米大吟醸 1800ml【包装代も無料です、萬寿専用箱付、久保田 萬寿 久保田 万寿 日本酒 還暦祝い お中元 お酒 純米大吟醸 日本酒 辛口 新潟 お土産 お歳暮 大吟醸 還暦祝い 福寿 セット,403146,日本酒・焼酎,,,yokogoshi:10000022,8899.0,91,4.82,yokogoshi,越後雪国地酒連峰（新潟店）
135,14,【2013年12月製造日です。送料安い】久保田 朝日酒造 久保田 萬寿 純米大吟醸 720ml【包装無料、萬寿 専用化粧箱付です 日本酒 還暦祝い 久保田 万寿 萬寿 新潟 名産 新潟 お土産 純米大吟醸 日本酒 還暦祝い 日本酒 福寿 お酒 大吟醸 辛口 お歳暮,403145,日本酒・焼酎,,,,,,,,
136,19,【2本飲み比べセット】赤兎馬と紫の赤兎馬　各1800ml,207891,日本酒・焼酎,,,hukuya:10000575,6111.0,656,4.63,hukuya,焼酎・芋焼酎　酒鮮市場！
137,16,限定商品です。人気ブランド 新潟銘酒 吟醸飲み比べセット720ml×3本 (久保田 萬寿 越乃寒梅 吟醸酒 八海山 吟醸) 還暦祝い 日本酒 飲み比べセット 越乃寒梅 石本酒造 八海山 八海醸造 久保田 朝日酒造 十四代 日本酒 セット 純米 大吟醸 福袋 お歳暮 万寿 辛口,302889,日本酒・焼酎,,,,,,,,
138,17,【限定販売。豪華人気プレミアム】 新潟 銘酒720ml×8本 セット 久保田 千寿 越乃寒梅 八海山 緑川 影虎 越乃丹誠 純米 大吟醸 雪中梅 〆張鶴【日本酒 飲み比べセット 久保田 朝日酒造 は 萬寿 の蔵 越乃寒梅 石本酒造 八海山 八海醸造 還暦祝い 福袋 大吟醸 福寿 6本,201342,日本酒・焼酎,,,,,,,,
139,28,【お歳暮】日本酒 【送料無料】 【あす楽対応】 京都・伏見の蔵元 『玉乃光』 人気の純米大吟醸・純米吟醸 飲み比べ セット TNl-5、300ml×5本、特製グラス付、プレゼント ギフト 贈り物 家飲みに【RCP】,302890,日本酒・焼酎,,,bizenomati:10000134,3280.0,265,4.65,bizenomati,純米吟醸　玉乃光
140,19,【限定★あす楽】 NEW 赤霧島 2013秋 1800ml 新発売 赤霧島 一升瓶 霧島酒造 芋焼酎 お歳暮 ギフト 【楽ギフ_包装】【楽ギフ_のし】【楽ギフ_メッセ】【あす楽対応_関東】 御歳暮 焼酎 赤霧島1800 芋 赤霧島 いも焼酎 プレゼント 焼酎 お酒 クリスマス 【RCP】,207889,日本酒・焼酎,,,,,,,,
141,20,【送料無料】【年間ランキング日本酒第1位】岩手の酒蔵あさ開(あさびらき)人気の日本酒飲み比べセット300ml×5本(お歳暮ギフト対応版)お年賀・お歳暮ギフト、復興支援応援に東北の酒！岩手県産地酒・日本酒・お酒を。プレゼント贈り物にも◎。【楽ギフ_包装】,302891,日本酒・焼酎,,,,,,,,
142,21,“送料安”【化粧箱入り】百年の孤独(ひゃくねんのこどく)720ml[黒木本店]楽天最安値へ挑戦！！【楽ギフ_のし宛書】【楽ギフ_包装選択】【02P30Nov13】【RCP】★,207854,日本酒・焼酎,,,,,,,,
143,17,【ポイント10倍】【送料無料】日本一＆世界一受賞セット『焼酎飲み比べ　3本セット』【国税局酒類鑑評会 金賞】【IWSC 金賞】【あらわざ】【桜島】【貴匠蔵】【焼酎 セット　飲み比べ　芋焼酎】【楽ギフ_包装選択】【10P20Dec13】,201343,日本酒・焼酎,,,hombo:10000432,5750.0,145,4.6,hombo,本坊酒造　公式通販【楽天市場店】
144,23,【いよいよ受付開始】貴　特別純米酒直汲1800ml山田錦　無ろ過生詰め2013年12月新酒12月19日からの発送となります,110655,日本酒・焼酎,,,,,,,,
145,23,【送料無料】【ご要望にお応えいたしましてポイント10倍期間延長！12月26日9：59まで】こだわりの芋焼酎セット500ml×3（SB-C）（黄金千貫・紅さつま・瓶内熟成）【光武酒造】【楽ギフ_包装】【楽ギフ_のし】【御歳暮】【正月】【御年賀】,110664,日本酒・焼酎,,,hizenya:10000661,2980.0,19,4.53,hizenya,肥前屋
